path,source,comment
mods/figura-0.1.5+1.20.1-fabric-mc.jar,https://github.com/FiguraMC/Figura/actions/runs/15899240356,for FSB support
mods/complexhex-fabric-1.20.1-0.1.6-beta.jar,https://github.com/kineticneticat/ComplexHex/tree/d433a18,hex complex
mods/hexical-2.0.0-e0d7ef9.jar,https://github.com/miyucomics/hexical/tree/e0d7ef97501060f69eddfc8dcced1e21807bca4b,
mods/hexcassettes-2.0.0.jar,https://github.com/miyucomics/hexcassettes/tree/96f829ac9a2fda55d04adcb3e5a1d10ddef11de3,Unreleased overhaul?
mods/overevaluate-1.0.0-871cd21.jar,https://github.com/miyucomics/overevaluate/tree/871cd21651db06ffbd9c03d1358b22a933ca9c3f,Jumble iotas
mods/scryglass-1.0.0-ae42d7b.jar,https://github.com/miyucomics/scryglass/tree/ae42d7b710fcf45453a509a84caf80e857dd1fa6,
mods/efhexs-1.0.0-81157d8.jar,https://github.com/miyucomics/special-efhexs/tree/81157d804c0e51a3082a1b328483425dec49f5da,
mods/ephemera-fabric-1.20.1-0.3.0.jar,Unknown,modrinth only lists versions from 1.19
mods/helpfromhexxy-fabric-1.20.1-0.1.4.jar,Unknown,newer version than on modrinth
mods/hexal-fabric-1.20.1-0.3.0-3-skyevg-unofficial-teleport-experiment.jar,Unknown,
mods/hexcellular-1.1.0.jar,Unknown,
mods/moreiotas-fabric-1.20.1-0.1.0-5.jar,Unknown,
mods/oneironaut-fabric-1.20.1-0.5.0-e0f3332.jar,https://github.com/beholderface/oneironaut/tree/e0f3332bdf3637d88f6ef3ba55a0b8841e19544b,
