path,source,comment
mods/figura-0.1.5+1.20.1-fabric-mc.jar,https://github.com/FiguraMC/Figura/actions/runs/15899240356,for FSB support
mods/complexhex-fabric-1.20.1-0.1.6-beta.jar,https://github.com/kineticneticat/ComplexHex/tree/d433a18,hex complex
mods/hexical-2.0.0.jar,https://github.com/miyucomics/hexical/tree/e66a5b1a876c0db405b451a56c3b12fb5252bb02,Unreleased featues
mods/hexcassettes-2.0.0.jar,https://github.com/miyucomics/hexcassettes/tree/96f829ac9a2fda55d04adcb3e5a1d10ddef11de3,Unreleased overhaul?
mods/overevaluate-1.0.0.jar,https://github.com/miyucomics/overevaluate/tree/b39794cb9d3227b3b9f19768859ffd451153ed7f,Jumble iotas
mods/scryglass-1.0.0.jar,https://github.com/miyucomics/scryglass/tree/501859f1c18092a9096820c649e117133e321363,Several unreleased changes
mods/efhexs-1.0.0.jar,Unknown,
mods/ephemera-fabric-1.20.1-0.3.0.jar,Unknown,modrinth only lists versions from 1.19
mods/helpfromhexxy-fabric-1.20.1-0.1.4.jar,Unknown,newer version than on modrinth
mods/hexal-fabric-1.20.1-0.3.0-3-skyevg-unofficial-teleport-experiment.jar,Unknown,
mods/hexcasting-fabric-1.20.1-0.11.2-pre-738.jar,https://github.com/FallingColors/HexMod/tree/b0daf39d5f3eff8b08e80638eb1e2554b080cfc1,
mods/hexcellular-1.1.0.jar,Unknown,
mods/moreiotas-fabric-1.20.1-0.1.0-5.jar,Unknown,
mods/oneironaut-fabric-1.20.1-0.5.0-slipchargefix.jar,https://github.com/beholderface/oneironaut/tree/a4beb9ff9713cd995597f787898bc9e7b621df2f,
