name,source,branch,commit
complexhex-fabric-1.20.1-0.1.6-beta-d433a18.jar,https://github.com/kineticneticat/ComplexHex.git,0.1.x,d433a188c2cabffac10ab295f13c3724943f2ba0
create-tweaks-0.1.0+1.20.1.jar,https://github.com/ShadowCube264/create-tweaks.git,1.20.1,254701f3fc03637a9bae76b2f0eb237ec0132593
efhexs-1.0.0-20dbe0d.jar,https://github.com/miyucomics/special-efhexs.git,main,20dbe0dccaa6390b8d2fea1e389f21045f91ce83
ephemera-fabric-1.20.1-0.3.0.jar,,,
figura-0.1.5+1.20.1-fabric-mc-a5f5d5d.jar,https://github.com/penguinencounter/figura.git,hexxy,a5f5d5d2de2389cf9132afa4e28474e195bfc737
fsb-carpet-addon-0.1.1.jar,https://github.com/penguinencounter/fsb-carpet-addon.git,main,68925b0a2f8ad4519dba09915acf31bd72a5fd34
helpfromhexxy-fabric-1.20.1-0.1.4.jar,,,
hexal-fabric-1.20.1-0.3.0-4.jar,https://github.com/FallingColors/Hexal.git,main,d2baa1592629120dc3fe5627eb01199dfef159f7
hexcassettes-2.0.0-fcc91b3.jar,https://github.com/miyucomics/hexcassettes.git,main,b7d281b2fd061519d7decbaf279d2f2fa701f3ff
hexcasting-fabric-1.20.1-0.11.2-pre-739.jar,https://github.com/FallingColors/HexMod.git,main,871f9387a3e1ccf0231a3e90c31e5d8472d46fde
hexcellular-1.1.0-64d134a.jar,https://github.com/miyucomics/hexcellular.git,main,64d134a215e01b34ef029f8d54df598a35539321
hexic-1.4.3.jar,https://codeberg.org/PoolloverNathan/hexic.git,main,c558482310c247a884d278a60c9d916ec102b5a6
hexical-2.0.0-e0d7ef9.jar,https://github.com/miyucomics/hexical.git,main,e0d7ef97501060f69eddfc8dcced1e21807bca4b
hexxyinthealps-fabric-0.1.0+1.20.1-SNAPSHOT.jar,https://github.com/object-Object/HexxyInTheAlps.git,main,2746f041bbfc9e36abbbd8d26c116968615a9efe
oneironaut-fabric-1.20.1-0.5.0-85666cb.jar,https://github.com/beholderface/oneironaut.git,1.20.1,3b2753b55816c80053ccb6815b160903178dd9d6
overevaluate-1.0.0-c100474.jar,https://github.com/miyucomics/overevaluate.git,main,7ebb76e5c3d64c3719a1f03d1b76bfbe18cb6765
scryglass-1.0.0-6c096fb.jar,https://github.com/miyucomics/scryglass.git,main,6c096fbb974f6c8ca04f6ec83946a448415da0d9
trinkhide-1.0.1+object-Object.jar,https://github.com/object-Object/trinkhide.git,maintenance,cc4739813e851dc66a31908ecdb9aed23c1a5d18
